HeatMapData: X   Z
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
-2,3,1,04
-1,4,5,96
-0,6,-0,5
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
-0,8,-0,7
