HeatMapData: X   Z
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
7,10,
1,18,5,91
1,48,3,03
8,96,7,42
-0,5,-0,2
-0,9,-0,4
-1,0,-0,5
-1,0,-0,5
-1,1,-0,5
-1,1,-0,5
-1,1,-0,5
-1,1,-0,5
-1,1,-0,5
-1,1,-0,5
-1,1,-0,5
-1,5,-0,6
-1,8,-0,7
-2,3,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,5,-0,9
-2,4,-0,6
-2,0,-0,0
-1,9,0,12
-1,8,0,16
-1,8,0,20
-1,8,0,20
-1,8,0,20
-1,8,0,20
-1,8,0,20
-1,8,0,20
-1,8,0,20
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,8,0,19
-1,9,0,61
-2,1,1,11
-2,1,1,26
-2,3,1,81
-2,3,1,98
-2,5,2,46
-2,6,2,72
-2,7,2,98
-2,7,3,24
-2,8,3,51
-2,9,3,71
-2,9,3,90
-3,0,4,07
-3,0,4,23
-3,1,4,42
-3,1,4,53
-3,2,4,64
-3,2,4,72
-3,2,4,79
-3,2,4,84
-3,2,4,89
-3,2,4,92
-3,3,4,94
-3,3,4,96
-3,3,4,97
-3,3,4,97
-3,3,4,97
-3,3,4,97
-3,3,4,97
-3,3,4,97
-3,3,4,97
-3,3,4,97
-3,3,4,97
-3,3,4,97
-3,3,4,97
-3,3,4,97
-3,3,4,97
-3,3,4,97
-3,3,4,97
-3,3,4,97
